route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
77629,c_71619_b_85727_d_63,t_6116877_b_85727_tn_5,,,0,,p_1441478,,,,,,,,,,,,
77629,c_71619_b_85727_d_63,t_6116877_b_85727_tn_6,,,0,,p_1441478,,,,,,,,,,,,
77629,c_71619_b_85727_d_63,t_6116877_b_85727_tn_7,,,0,,p_1441478,,,,,,,,,,,,
77629,c_71619_b_85727_d_63,t_6116878_b_85727_tn_0,,,0,,p_1441479,,,,,,,,,,,,
77629,c_71619_b_85727_d_63,t_6116876_b_85727_tn_0,,,0,,p_1441478,,,,,,,,,,,,
77629,c_71619_b_85727_d_63,t_6116877_b_85727_tn_1,,,0,,p_1441478,,,,,,,,,,,,
77629,c_71619_b_85727_d_63,t_6116877_b_85727_tn_2,,,0,,p_1441478,,,,,,,,,,,,
77629,c_71619_b_85727_d_63,t_6116877_b_85727_tn_3,,,0,,p_1441478,,,,,,,,,,,,
77629,c_71619_b_85729_d_63,t_6116877_b_85729_tn_2,,,0,,p_1441478,,,,,,,,,,,,
77629,c_71619_b_85729_d_63,t_6116877_b_85729_tn_3,,,0,,p_1441478,,,,,,,,,,,,
77629,c_71619_b_85729_d_63,t_6116877_b_85729_tn_4,,,0,,p_1441478,,,,,,,,,,,,
77629,c_71619_b_85729_d_63,t_6116877_b_85729_tn_6,,,0,,p_1441478,,,,,,,,,,,,
77629,c_71619_b_85729_d_63,t_6116877_b_85729_tn_7,,,0,,p_1441478,,,,,,,,,,,,
77629,c_71619_b_85729_d_63,t_6116878_b_85729_tn_0,,,0,,p_1441479,,,,,,,,,,,,
77629,c_71619_b_85729_d_63,t_6116877_b_85729_tn_5,,,0,,p_1441478,,,,,,,,,,,,
77629,c_71619_b_85729_d_63,t_6116876_b_85729_tn_0,,,0,,p_1441478,,,,,,,,,,,,
77629,c_71619_b_85729_d_63,t_6116877_b_85729_tn_1,,,0,,p_1441478,,,,,,,,,,,,
