trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_drop_off_window,end_pickup_drop_off_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
t_6116877_b_85729_tn_1,16:09:00,16:09:00,4258431,4,,0,0,6154.5596264714795,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85729_tn_1,16:18:00,16:18:00,4258369,5,,0,0,9760.675048033974,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85729_tn_1,16:23:00,16:23:00,4258359,6,,0,0,14324.770495020006,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85729_tn_2,16:30:00,16:30:00,4258359,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85729_tn_2,16:38:00,16:38:00,4258363,2,,0,0,2971.9560570489743,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85729_tn_2,16:45:00,16:45:00,4258365,3,,0,0,5834.085027871216,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85729_tn_2,16:54:00,16:54:00,4258431,4,,0,0,6154.5596264714795,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85729_tn_2,17:03:00,17:03:00,4258369,5,,0,0,9760.675048033974,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85729_tn_2,17:08:00,17:08:00,4258359,6,,0,0,14324.770495020006,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85729_tn_3,17:15:00,17:15:00,4258359,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85729_tn_3,17:23:00,17:23:00,4258363,2,,0,0,2971.9560570489743,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85729_tn_3,17:30:00,17:30:00,4258365,3,,0,0,5834.085027871216,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85729_tn_3,17:39:00,17:39:00,4258431,4,,0,0,6154.5596264714795,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85729_tn_3,17:48:00,17:48:00,4258369,5,,0,0,9760.675048033974,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85729_tn_3,17:53:00,17:53:00,4258359,6,,0,0,14324.770495020006,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85729_tn_4,18:00:00,18:00:00,4258359,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85729_tn_4,18:08:00,18:08:00,4258363,2,,0,0,2971.9560570489743,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85729_tn_4,18:15:00,18:15:00,4258365,3,,0,0,5834.085027871216,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85729_tn_4,18:24:00,18:24:00,4258431,4,,0,0,6154.5596264714795,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85729_tn_4,18:33:00,18:33:00,4258369,5,,0,0,9760.675048033974,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85729_tn_4,18:38:00,18:38:00,4258359,6,,0,0,14324.770495020006,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85729_tn_5,18:45:00,18:45:00,4258359,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85729_tn_5,18:53:00,18:53:00,4258363,2,,0,0,2971.9560570489743,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85729_tn_5,19:00:00,19:00:00,4258365,3,,0,0,5834.085027871216,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85729_tn_5,19:09:00,19:09:00,4258431,4,,0,0,6154.5596264714795,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85729_tn_5,19:18:00,19:18:00,4258369,5,,0,0,9760.675048033974,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85729_tn_5,19:23:00,19:23:00,4258359,6,,0,0,14324.770495020006,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85729_tn_6,19:30:00,19:30:00,4258359,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85729_tn_6,19:38:00,19:38:00,4258363,2,,0,0,2971.9560570489743,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85729_tn_6,19:45:00,19:45:00,4258365,3,,0,0,5834.085027871216,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85729_tn_6,19:54:00,19:54:00,4258431,4,,0,0,6154.5596264714795,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85729_tn_6,20:03:00,20:03:00,4258369,5,,0,0,9760.675048033974,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85729_tn_6,20:08:00,20:08:00,4258359,6,,0,0,14324.770495020006,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85729_tn_7,20:15:00,20:15:00,4258359,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85729_tn_7,20:23:00,20:23:00,4258363,2,,0,0,2971.9560570489743,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85729_tn_7,20:30:00,20:30:00,4258365,3,,0,0,5834.085027871216,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85729_tn_7,20:39:00,20:39:00,4258431,4,,0,0,6154.5596264714795,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85729_tn_7,20:48:00,20:48:00,4258369,5,,0,0,9760.675048033974,1,,,,,1,1,,,,,,,,,,,
t_6116877_b_85729_tn_7,20:53:00,20:53:00,4258359,6,,0,0,14324.770495020006,1,,,,,1,1,,,,,,,,,,,
t_6116878_b_85726_tn_0,21:00:00,21:00:00,4258359,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6116878_b_85726_tn_0,21:08:00,21:08:00,4258363,2,,0,0,2971.9560570489743,1,,,,,1,1,,,,,,,,,,,
t_6116878_b_85726_tn_0,21:15:00,21:15:00,4258365,3,,0,0,5834.085027871216,1,,,,,1,1,,,,,,,,,,,
t_6116878_b_85726_tn_0,21:24:00,21:24:00,4258431,4,,0,0,6154.5596264714795,1,,,,,1,1,,,,,,,,,,,
t_6116878_b_85726_tn_0,21:33:00,21:33:00,4258369,5,,0,0,9760.675048033974,1,,,,,1,1,,,,,,,,,,,
t_6116878_b_85726_tn_0,21:38:00,21:38:00,4258359,6,,0,0,14324.770495031888,1,,,,,1,1,,,,,,,,,,,
t_6116878_b_85726_tn_0,21:45:00,21:45:00,4258363,7,,0,0,17297.123680130004,1,,,,,1,1,,,,,,,,,,,
t_6116878_b_85727_tn_0,21:00:00,21:00:00,4258359,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6116878_b_85727_tn_0,21:08:00,21:08:00,4258363,2,,0,0,2971.9560570489743,1,,,,,1,1,,,,,,,,,,,
t_6116878_b_85727_tn_0,21:15:00,21:15:00,4258365,3,,0,0,5834.085027871216,1,,,,,1,1,,,,,,,,,,,
t_6116878_b_85727_tn_0,21:24:00,21:24:00,4258431,4,,0,0,6154.5596264714795,1,,,,,1,1,,,,,,,,,,,
t_6116878_b_85727_tn_0,21:33:00,21:33:00,4258369,5,,0,0,9760.675048033974,1,,,,,1,1,,,,,,,,,,,
t_6116878_b_85727_tn_0,21:38:00,21:38:00,4258359,6,,0,0,14324.770495031888,1,,,,,1,1,,,,,,,,,,,
t_6116878_b_85727_tn_0,21:45:00,21:45:00,4258363,7,,0,0,17297.123680130004,1,,,,,1,1,,,,,,,,,,,
t_6116878_b_85729_tn_0,21:00:00,21:00:00,4258359,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6116878_b_85729_tn_0,21:08:00,21:08:00,4258363,2,,0,0,2971.9560570489743,1,,,,,1,1,,,,,,,,,,,
t_6116878_b_85729_tn_0,21:15:00,21:15:00,4258365,3,,0,0,5834.085027871216,1,,,,,1,1,,,,,,,,,,,
t_6116878_b_85729_tn_0,21:24:00,21:24:00,4258431,4,,0,0,6154.5596264714795,1,,,,,1,1,,,,,,,,,,,
t_6116878_b_85729_tn_0,21:33:00,21:33:00,4258369,5,,0,0,9760.675048033974,1,,,,,1,1,,,,,,,,,,,
t_6116878_b_85729_tn_0,21:38:00,21:38:00,4258359,6,,0,0,14324.770495031888,1,,,,,1,1,,,,,,,,,,,
t_6116878_b_85729_tn_0,21:45:00,21:45:00,4258363,7,,0,0,17297.123680130004,1,,,,,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_1,06:00:00,06:00:00,4258356,1,,0,0,0,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_1,06:02:00,06:02:00,4258365,2,,0,0,617.6700104402778,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_1,06:02:12,06:02:12,4258425,3,,2,3,687.6656408777599,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_1,06:08:00,06:08:00,4258366,4,,0,0,2689.204324008049,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_1,06:10:00,06:10:00,4258367,5,,0,0,3152.271886277399,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_1,06:14:00,06:14:00,4258368,6,,0,0,4363.539945690941,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_1,06:17:24,06:17:24,4258428,7,,2,3,5424.19339367978,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_1,06:26:00,06:26:00,4258369,8,,0,0,8101.733750071426,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_1,06:26:32,06:26:32,4258419,9,,2,3,8362.024458638743,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_1,06:29:30,06:29:30,4258429,10,,2,3,9813.288516493867,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_1,06:31:02,06:31:02,4258424,11,,2,3,10558.360009787493,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_1,06:32:48,06:32:48,4258427,12,,2,3,11417.06140461139,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_1,06:35:18,06:35:18,4258426,13,,2,3,12642.082744044324,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_1,06:36:00,06:36:00,4258358,14,,0,0,12975.502814154677,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_1,06:46:00,06:46:00,4258370,15,,0,0,14604.928627764619,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_1,06:50:00,06:50:00,4258356,16,,0,0,15634.97198478999,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_10,15:00:00,15:00:00,4258356,1,,0,0,0,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_10,15:02:00,15:02:00,4258365,2,,0,0,617.6700104402778,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_10,15:02:12,15:02:12,4258425,3,,2,3,687.6656408777599,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_10,15:08:00,15:08:00,4258366,4,,0,0,2689.204324008049,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_10,15:10:00,15:10:00,4258367,5,,0,0,3152.271886277399,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_10,15:14:00,15:14:00,4258368,6,,0,0,4363.539945690941,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_10,15:17:24,15:17:24,4258428,7,,2,3,5424.19339367978,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_10,15:26:00,15:26:00,4258369,8,,0,0,8101.733750071426,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_10,15:26:32,15:26:32,4258419,9,,2,3,8362.024458638743,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_10,15:29:30,15:29:30,4258429,10,,2,3,9813.288516493867,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_10,15:31:02,15:31:02,4258424,11,,2,3,10558.360009787493,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_10,15:32:48,15:32:48,4258427,12,,2,3,11417.06140461139,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_10,15:35:18,15:35:18,4258426,13,,2,3,12642.082744044324,0,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_10,15:36:00,15:36:00,4258358,14,,0,0,12975.502814154677,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_10,15:46:00,15:46:00,4258370,15,,0,0,14604.928627764619,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_10,15:50:00,15:50:00,4258356,16,,0,0,15634.97198478999,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_11,16:00:00,16:00:00,4258356,1,,0,0,0,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_11,16:02:00,16:02:00,4258365,2,,0,0,617.6700104402778,1,,,322,322,1,1,,,,,,,,,,,
t_6128710_b_85999_tn_11,16:02:12,16:02:12,4258425,3,,2,3,687.6656408777599,0,,,322,322,1,1,,,,,,,,,,,
